DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31847,426806,7462
ANCASH,77931,1180638,6601
APURIMAC,26333,430736,6113
AREQUIPA,115453,1497438,7710
AYACUCHO,34159,668213,5112
CAJAMARCA,66066,1453711,4545
CALLAO,101466,1129854,8980
CUSCO,74217,1357075,5469
HUANCAVELICA,16258,365317,4450
HUANUCO,35699,760267,4696
ICA,59354,975182,6086
JUNIN,86879,1361467,6381
LA LIBERTAD,89239,2016771,4425
LAMBAYEQUE,62061,1310785,4735
LIMA,961121,10628470,9043
LORETO,45126,1027559,4392
MADRE DE DIOS,13923,173811,8010
MOQUEGUA,29705,192740,15412
PASCO,15879,271904,5840
PIURA,88788,2047954,4335
PUNO,40739,1237997,3291
SAN MARTIN,48809,899648,5425
TACNA,30062,370974,8104
TUMBES,18944,251521,7532
UCAYALI,32131,589110,5454
