DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49572,452125,10964
ANCASH,145633,1189403,12244
APURIMAC,43606,440629,9896
AREQUIPA,262309,1488247,17625
AYACUCHO,52780,658081,8020
CAJAMARCA,108306,1528904,7084
CALLAO,158095,1090990,14491
CUSCO,133077,1392648,9556
HUANCAVELICA,28340,414882,6831
HUANUCO,57401,823560,6970
ICA,113763,889916,12784
JUNIN,143792,1340064,10730
LA LIBERTAD,165458,1955991,8459
LAMBAYEQUE,117403,1325269,8859
LIMA,1868896,10741923,17398
LORETO,62388,1096407,5690
MADRE DE DIOS,20329,170503,11923
MOQUEGUA,57723,190442,30310
PASCO,26893,283946,9471
PIURA,168217,1966703,8553
PUNO,72010,1221523,5895
SAN MARTIN,66601,920842,7233
TACNA,59080,365771,16152
TUMBES,31007,235194,13184
UCAYALI,42775,597287,7162
