DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51271,452125,11340
ANCASH,159946,1189403,13448
APURIMAC,46454,440629,10543
AREQUIPA,294958,1488247,19819
AYACUCHO,55885,658081,8492
CAJAMARCA,112311,1528904,7346
CALLAO,171131,1090990,15686
CUSCO,147277,1392648,10575
HUANCAVELICA,30535,414882,7360
HUANUCO,60803,823560,7383
ICA,130888,889916,14708
JUNIN,156322,1340064,11665
LA LIBERTAD,182473,1955991,9329
LAMBAYEQUE,130253,1325269,9828
LIMA,2127700,10741923,19807
LORETO,64903,1096407,5920
MADRE DE DIOS,21330,170503,12510
MOQUEGUA,64889,190442,34073
PASCO,29212,283946,10288
PIURA,181801,1966703,9244
PUNO,78648,1221523,6439
SAN MARTIN,70232,920842,7627
TACNA,66396,365771,18152
TUMBES,34120,235194,14507
UCAYALI,45872,597287,7680
