DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49506,452125,10950
ANCASH,145389,1189403,12224
APURIMAC,43521,440629,9877
AREQUIPA,261707,1488247,17585
AYACUCHO,52708,658081,8009
CAJAMARCA,108198,1528904,7077
CALLAO,157890,1090990,14472
CUSCO,132908,1392648,9544
HUANCAVELICA,28268,414882,6814
HUANUCO,57326,823560,6961
ICA,113344,889916,12736
JUNIN,143364,1340064,10698
LA LIBERTAD,165103,1955991,8441
LAMBAYEQUE,117027,1325269,8830
LIMA,1864743,10741923,17359
LORETO,62321,1096407,5684
MADRE DE DIOS,20320,170503,11918
MOQUEGUA,57563,190442,30226
PASCO,26842,283946,9453
PIURA,167696,1966703,8527
PUNO,71841,1221523,5881
SAN MARTIN,66495,920842,7221
TACNA,58941,365771,16114
TUMBES,30920,235194,13147
UCAYALI,42729,597287,7154
