DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51126,452125,11308
ANCASH,158928,1189403,13362
APURIMAC,46128,440629,10469
AREQUIPA,290443,1488247,19516
AYACUCHO,55638,658081,8455
CAJAMARCA,111891,1528904,7318
CALLAO,170317,1090990,15611
CUSCO,146056,1392648,10488
HUANCAVELICA,30154,414882,7268
HUANUCO,60641,823560,7363
ICA,130101,889916,14619
JUNIN,155111,1340064,11575
LA LIBERTAD,181720,1955991,9290
LAMBAYEQUE,129835,1325269,9797
LIMA,2107852,10741923,19623
LORETO,64695,1096407,5901
MADRE DE DIOS,21298,170503,12491
MOQUEGUA,64263,190442,33744
PASCO,29015,283946,10218
PIURA,181252,1966703,9216
PUNO,78166,1221523,6399
SAN MARTIN,70190,920842,7622
TACNA,65979,365771,18038
TUMBES,33839,235194,14388
UCAYALI,45816,597287,7671
