DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44235,452125,9784
ANCASH,129189,1189403,10862
APURIMAC,39115,440629,8877
AREQUIPA,216495,1488247,14547
AYACUCHO,48248,658081,7332
CAJAMARCA,96265,1528904,6296
CALLAO,147536,1090990,13523
CUSCO,117514,1392648,8438
HUANCAVELICA,25829,414882,6226
HUANUCO,52269,823560,6347
ICA,104063,889916,11694
JUNIN,126541,1340064,9443
LA LIBERTAD,147150,1955991,7523
LAMBAYEQUE,105826,1325269,7985
LIMA,1631607,10741923,15189
LORETO,58013,1096407,5291
MADRE DE DIOS,17865,170503,10478
MOQUEGUA,49136,190442,25801
PASCO,24073,283946,8478
PIURA,158806,1966703,8075
PUNO,66413,1221523,5437
SAN MARTIN,61873,920842,6719
TACNA,53980,365771,14758
TUMBES,27806,235194,11823
UCAYALI,39595,597287,6629
