DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51090,452125,11300
ANCASH,158485,1189403,13325
APURIMAC,46048,440629,10451
AREQUIPA,288764,1488247,19403
AYACUCHO,55542,658081,8440
CAJAMARCA,111794,1528904,7312
CALLAO,170198,1090990,15600
CUSCO,145748,1392648,10466
HUANCAVELICA,30087,414882,7252
HUANUCO,60581,823560,7356
ICA,129868,889916,14593
JUNIN,154783,1340064,11550
LA LIBERTAD,181467,1955991,9277
LAMBAYEQUE,129683,1325269,9785
LIMA,2103926,10741923,19586
LORETO,64638,1096407,5895
MADRE DE DIOS,21286,170503,12484
MOQUEGUA,64150,190442,33685
PASCO,28964,283946,10201
PIURA,180997,1966703,9203
PUNO,77999,1221523,6385
SAN MARTIN,70171,920842,7620
TACNA,65859,365771,18006
TUMBES,33792,235194,14368
UCAYALI,45806,597287,7669
