DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31845,426806,7461
ANCASH,77920,1180638,6600
APURIMAC,26322,430736,6111
AREQUIPA,115447,1497438,7710
AYACUCHO,34151,668213,5111
CAJAMARCA,66051,1453711,4544
CALLAO,101464,1129854,8980
CUSCO,74197,1357075,5467
HUANCAVELICA,16256,365317,4450
HUANUCO,35688,760267,4694
ICA,59348,975182,6086
JUNIN,86871,1361467,6381
LA LIBERTAD,89214,2016771,4424
LAMBAYEQUE,62041,1310785,4733
LIMA,960915,10628470,9041
LORETO,45123,1027559,4391
MADRE DE DIOS,13923,173811,8010
MOQUEGUA,29703,192740,15411
PASCO,15877,271904,5839
PIURA,88772,2047954,4335
PUNO,40736,1237997,3290
SAN MARTIN,48809,899648,5425
TACNA,30048,370974,8100
TUMBES,18944,251521,7532
UCAYALI,32131,589110,5454
