DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,41752,452125,9235
ANCASH,122745,1189403,10320
APURIMAC,37315,440629,8469
AREQUIPA,223397,1488247,15011
AYACUCHO,43435,658081,6600
CAJAMARCA,90773,1528904,5937
CALLAO,127256,1090990,11664
CUSCO,111230,1392648,7987
HUANCAVELICA,23823,414882,5742
HUANUCO,47874,823560,5813
ICA,93042,889916,10455
JUNIN,119783,1340064,8939
LA LIBERTAD,134072,1955991,6854
LAMBAYEQUE,96803,1325269,7304
LIMA,1535130,10741923,14291
LORETO,54797,1096407,4998
MADRE DE DIOS,17496,170503,10261
MOQUEGUA,51871,190442,27237
PASCO,23804,283946,8383
PIURA,150394,1966703,7647
PUNO,65550,1221523,5366
SAN MARTIN,58689,920842,6373
TACNA,52547,365771,14366
TUMBES,26928,235194,11449
UCAYALI,36732,597287,6150
