DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49990,452125,11057
ANCASH,149443,1189403,12565
APURIMAC,44424,440629,10082
AREQUIPA,270231,1488247,18158
AYACUCHO,53840,658081,8181
CAJAMARCA,109230,1528904,7144
CALLAO,160748,1090990,14734
CUSCO,136424,1392648,9796
HUANCAVELICA,28995,414882,6989
HUANUCO,58257,823560,7074
ICA,118999,889916,13372
JUNIN,147210,1340064,10985
LA LIBERTAD,169550,1955991,8668
LAMBAYEQUE,120346,1325269,9081
LIMA,1932091,10741923,17986
LORETO,63259,1096407,5770
MADRE DE DIOS,20435,170503,11985
MOQUEGUA,59634,190442,31313
PASCO,27411,283946,9654
PIURA,174088,1966703,8852
PUNO,75039,1221523,6143
SAN MARTIN,67285,920842,7307
TACNA,60800,365771,16622
TUMBES,31675,235194,13468
UCAYALI,43081,597287,7213
