DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51138,452125,11311
ANCASH,159250,1189403,13389
APURIMAC,46165,440629,10477
AREQUIPA,291053,1488247,19557
AYACUCHO,55697,658081,8464
CAJAMARCA,111938,1528904,7321
CALLAO,170405,1090990,15619
CUSCO,146233,1392648,10500
HUANCAVELICA,30175,414882,7273
HUANUCO,60660,823560,7366
ICA,130229,889916,14634
JUNIN,155285,1340064,11588
LA LIBERTAD,181816,1955991,9295
LAMBAYEQUE,129896,1325269,9801
LIMA,2110081,10741923,19643
LORETO,64717,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64323,190442,33776
PASCO,29034,283946,10225
PIURA,181348,1966703,9221
PUNO,78232,1221523,6404
SAN MARTIN,70196,920842,7623
TACNA,66037,365771,18054
TUMBES,33866,235194,14399
UCAYALI,45826,597287,7672
