DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44222,452125,9781
ANCASH,128906,1189403,10838
APURIMAC,39107,440629,8875
AREQUIPA,216066,1488247,14518
AYACUCHO,48235,658081,7330
CAJAMARCA,96235,1528904,6294
CALLAO,147404,1090990,13511
CUSCO,117357,1392648,8427
HUANCAVELICA,25825,414882,6225
HUANUCO,52250,823560,6344
ICA,104003,889916,11687
JUNIN,126467,1340064,9437
LA LIBERTAD,147089,1955991,7520
LAMBAYEQUE,105759,1325269,7980
LIMA,1627783,10741923,15154
LORETO,58012,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,49022,190442,25741
PASCO,24064,283946,8475
PIURA,158760,1966703,8072
PUNO,66352,1221523,5432
SAN MARTIN,61870,920842,6719
TACNA,53883,365771,14731
TUMBES,27802,235194,11821
UCAYALI,39589,597287,6628
