DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44195,452125,9775
ANCASH,128147,1189403,10774
APURIMAC,39092,440629,8872
AREQUIPA,215305,1488247,14467
AYACUCHO,48220,658081,7327
CAJAMARCA,96189,1528904,6291
CALLAO,147014,1090990,13475
CUSCO,117075,1392648,8407
HUANCAVELICA,25815,414882,6222
HUANUCO,52226,823560,6341
ICA,103856,889916,11670
JUNIN,126333,1340064,9427
LA LIBERTAD,146927,1955991,7512
LAMBAYEQUE,105705,1325269,7976
LIMA,1618946,10741923,15071
LORETO,57984,1096407,5289
MADRE DE DIOS,17845,170503,10466
MOQUEGUA,48811,190442,25630
PASCO,24057,283946,8472
PIURA,158668,1966703,8068
PUNO,66170,1221523,5417
SAN MARTIN,61866,920842,6718
TACNA,53783,365771,14704
TUMBES,27790,235194,11816
UCAYALI,39579,597287,6626
