DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32461,426806,7606
ANCASH,80309,1180638,6802
APURIMAC,26660,430736,6189
AREQUIPA,116827,1497438,7802
AYACUCHO,34908,668213,5224
CAJAMARCA,66958,1453711,4606
CALLAO,103216,1129854,9135
CUSCO,75356,1357075,5553
HUANCAVELICA,16464,365317,4507
HUANUCO,36463,760267,4796
ICA,60762,975182,6231
JUNIN,88624,1361467,6509
LA LIBERTAD,92363,2016771,4580
LAMBAYEQUE,63881,1310785,4873
LIMA,990578,10628470,9320
LORETO,45277,1027559,4406
MADRE DE DIOS,14029,173811,8071
MOQUEGUA,29967,192740,15548
PASCO,16228,271904,5968
PIURA,93402,2047954,4561
PUNO,41714,1237997,3369
SAN MARTIN,49189,899648,5468
TACNA,31104,370974,8384
TUMBES,19457,251521,7736
UCAYALI,32259,589110,5476
