DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50981,452125,11276
ANCASH,157834,1189403,13270
APURIMAC,45895,440629,10416
AREQUIPA,285990,1488247,19217
AYACUCHO,55441,658081,8425
CAJAMARCA,111482,1528904,7292
CALLAO,169928,1090990,15576
CUSCO,145096,1392648,10419
HUANCAVELICA,29963,414882,7222
HUANUCO,60473,823560,7343
ICA,129435,889916,14545
JUNIN,154048,1340064,11496
LA LIBERTAD,180749,1955991,9241
LAMBAYEQUE,129298,1325269,9756
LIMA,2097128,10741923,19523
LORETO,64562,1096407,5889
MADRE DE DIOS,21246,170503,12461
MOQUEGUA,63763,190442,33482
PASCO,28796,283946,10141
PIURA,180445,1966703,9175
PUNO,77483,1221523,6343
SAN MARTIN,70106,920842,7613
TACNA,65427,365771,17887
TUMBES,33701,235194,14329
UCAYALI,45777,597287,7664
