DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49361,452125,10918
ANCASH,146299,1189403,12300
APURIMAC,43862,440629,9954
AREQUIPA,264771,1488247,17791
AYACUCHO,53078,658081,8066
CAJAMARCA,108590,1528904,7102
CALLAO,158626,1090990,14540
CUSCO,133750,1392648,9604
HUANCAVELICA,28545,414882,6880
HUANUCO,57596,823560,6994
ICA,114844,889916,12905
JUNIN,144764,1340064,10803
LA LIBERTAD,166828,1955991,8529
LAMBAYEQUE,118083,1325269,8910
LIMA,1881316,10741923,17514
LORETO,62387,1096407,5690
MADRE DE DIOS,20321,170503,11918
MOQUEGUA,58242,190442,30583
PASCO,27046,283946,9525
PIURA,169576,1966703,8622
PUNO,72871,1221523,5966
SAN MARTIN,66841,920842,7259
TACNA,59513,365771,16271
TUMBES,31207,235194,13269
UCAYALI,42824,597287,7170
