DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49328,452125,10910
ANCASH,146148,1189403,12288
APURIMAC,43817,440629,9944
AREQUIPA,264271,1488247,17757
AYACUCHO,53010,658081,8055
CAJAMARCA,108548,1528904,7100
CALLAO,158519,1090990,14530
CUSCO,133579,1392648,9592
HUANCAVELICA,28502,414882,6870
HUANUCO,57559,823560,6989
ICA,114620,889916,12880
JUNIN,144545,1340064,10786
LA LIBERTAD,166603,1955991,8518
LAMBAYEQUE,117929,1325269,8898
LIMA,1879090,10741923,17493
LORETO,62347,1096407,5686
MADRE DE DIOS,20306,170503,11909
MOQUEGUA,58086,190442,30501
PASCO,27016,283946,9514
PIURA,169260,1966703,8606
PUNO,72636,1221523,5946
SAN MARTIN,66798,920842,7254
TACNA,59421,365771,16245
TUMBES,31177,235194,13256
UCAYALI,42795,597287,7165
