DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44046,452125,9742
ANCASH,126873,1189403,10667
APURIMAC,38993,440629,8849
AREQUIPA,212820,1488247,14300
AYACUCHO,48116,658081,7312
CAJAMARCA,95839,1528904,6268
CALLAO,146502,1090990,13428
CUSCO,116792,1392648,8386
HUANCAVELICA,25726,414882,6201
HUANUCO,52126,823560,6329
ICA,103639,889916,11646
JUNIN,125976,1340064,9401
LA LIBERTAD,146584,1955991,7494
LAMBAYEQUE,105502,1325269,7961
LIMA,1606933,10741923,14959
LORETO,57903,1096407,5281
MADRE DE DIOS,17788,170503,10433
MOQUEGUA,48336,190442,25381
PASCO,23960,283946,8438
PIURA,158257,1966703,8047
PUNO,65714,1221523,5380
SAN MARTIN,61820,920842,6713
TACNA,53702,365771,14682
TUMBES,27611,235194,11740
UCAYALI,39463,597287,6607
