DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32148,426806,7532
ANCASH,78955,1180638,6687
APURIMAC,26533,430736,6160
AREQUIPA,116229,1497438,7762
AYACUCHO,34600,668213,5178
CAJAMARCA,66480,1453711,4573
CALLAO,102358,1129854,9059
CUSCO,74932,1357075,5522
HUANCAVELICA,16374,365317,4482
HUANUCO,36010,760267,4736
ICA,60105,975182,6163
JUNIN,87766,1361467,6446
LA LIBERTAD,90797,2016771,4502
LAMBAYEQUE,62878,1310785,4797
LIMA,976120,10628470,9184
LORETO,45234,1027559,4402
MADRE DE DIOS,13979,173811,8043
MOQUEGUA,29833,192740,15478
PASCO,16036,271904,5898
PIURA,91369,2047954,4461
PUNO,41357,1237997,3341
SAN MARTIN,49018,899648,5449
TACNA,30648,370974,8261
TUMBES,19226,251521,7644
UCAYALI,32190,589110,5464
