DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50911,452125,11260
ANCASH,157501,1189403,13242
APURIMAC,45828,440629,10401
AREQUIPA,284396,1488247,19109
AYACUCHO,55347,658081,8410
CAJAMARCA,111300,1528904,7280
CALLAO,169769,1090990,15561
CUSCO,144799,1392648,10397
HUANCAVELICA,29902,414882,7207
HUANUCO,60407,823560,7335
ICA,129153,889916,14513
JUNIN,153617,1340064,11463
LA LIBERTAD,180313,1955991,9218
LAMBAYEQUE,129118,1325269,9743
LIMA,2093589,10741923,19490
LORETO,64446,1096407,5878
MADRE DE DIOS,21220,170503,12446
MOQUEGUA,63521,190442,33355
PASCO,28672,283946,10098
PIURA,180123,1966703,9159
PUNO,77159,1221523,6317
SAN MARTIN,70076,920842,7610
TACNA,65171,365771,17817
TUMBES,33639,235194,14303
UCAYALI,45771,597287,7663
