DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31346,426806,7344
ANCASH,76346,1180638,6467
APURIMAC,25953,430736,6025
AREQUIPA,114111,1497438,7620
AYACUCHO,33397,668213,4998
CAJAMARCA,65294,1453711,4492
CALLAO,100015,1129854,8852
CUSCO,72767,1357075,5362
HUANCAVELICA,16042,365317,4391
HUANUCO,35406,760267,4657
ICA,58187,975182,5967
JUNIN,84870,1361467,6234
LA LIBERTAD,87392,2016771,4333
LAMBAYEQUE,60955,1310785,4650
LIMA,942783,10628470,8870
LORETO,44883,1027559,4368
MADRE DE DIOS,13813,173811,7947
MOQUEGUA,29443,192740,15276
PASCO,15698,271904,5773
PIURA,86631,2047954,4230
PUNO,39355,1237997,3179
SAN MARTIN,48337,899648,5373
TACNA,29635,370974,7988
TUMBES,18611,251521,7399
UCAYALI,32042,589110,5439
