DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,2286,452125,506
ANCASH,7560,1189403,636
APURIMAC,2448,440629,556
AREQUIPA,15897,1488247,1068
AYACUCHO,2387,658081,363
CAJAMARCA,5481,1528904,358
CALLAO,7088,1090990,650
CUSCO,7271,1392648,522
HUANCAVELICA,1583,414882,382
HUANUCO,2846,823560,346
ICA,7107,889916,799
JUNIN,9706,1340064,724
LA LIBERTAD,7984,1955991,408
LAMBAYEQUE,6822,1325269,515
LIMA,77382,10741923,720
LORETO,1836,1096407,167
MADRE DE DIOS,735,170503,431
MOQUEGUA,1970,190442,1034
PASCO,896,283946,316
PIURA,5205,1966703,265
PUNO,2335,1221523,191
SAN MARTIN,2006,920842,218
TACNA,1952,365771,534
TUMBES,921,235194,392
UCAYALI,1403,597287,235
