DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32573,426806,7632
ANCASH,80629,1180638,6829
APURIMAC,26696,430736,6198
AREQUIPA,116964,1497438,7811
AYACUCHO,34967,668213,5233
CAJAMARCA,67121,1453711,4617
CALLAO,103458,1129854,9157
CUSCO,75454,1357075,5560
HUANCAVELICA,16503,365317,4517
HUANUCO,36630,760267,4818
ICA,60914,975182,6246
JUNIN,88903,1361467,6530
LA LIBERTAD,92744,2016771,4599
LAMBAYEQUE,64137,1310785,4893
LIMA,994857,10628470,9360
LORETO,45292,1027559,4408
MADRE DE DIOS,14056,173811,8087
MOQUEGUA,30012,192740,15571
PASCO,16289,271904,5991
PIURA,93959,2047954,4588
PUNO,41784,1237997,3375
SAN MARTIN,49221,899648,5471
TACNA,31266,370974,8428
TUMBES,19491,251521,7749
UCAYALI,32285,589110,5480
