DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50767,452125,11229
ANCASH,157086,1189403,13207
APURIMAC,45763,440629,10386
AREQUIPA,283238,1488247,19032
AYACUCHO,55259,658081,8397
CAJAMARCA,111116,1528904,7268
CALLAO,169547,1090990,15541
CUSCO,144405,1392648,10369
HUANCAVELICA,29833,414882,7191
HUANUCO,60339,823560,7327
ICA,128889,889916,14483
JUNIN,153168,1340064,11430
LA LIBERTAD,179655,1955991,9185
LAMBAYEQUE,128872,1325269,9724
LIMA,2088749,10741923,19445
LORETO,64378,1096407,5872
MADRE DE DIOS,21180,170503,12422
MOQUEGUA,63252,190442,33213
PASCO,28575,283946,10064
PIURA,179575,1966703,9131
PUNO,76895,1221523,6295
SAN MARTIN,70011,920842,7603
TACNA,64761,365771,17705
TUMBES,33564,235194,14271
UCAYALI,45753,597287,7660
