DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,34632,426806,8114
ANCASH,92892,1180638,7868
APURIMAC,28561,430736,6631
AREQUIPA,136776,1497438,9134
AYACUCHO,38112,668213,5704
CAJAMARCA,75494,1453711,5193
CALLAO,117373,1129854,10388
CUSCO,92208,1357075,6795
HUANCAVELICA,17892,365317,4898
HUANUCO,40547,760267,5333
ICA,71245,975182,7306
JUNIN,98654,1361467,7246
LA LIBERTAD,106371,2016771,5274
LAMBAYEQUE,78109,1310785,5959
LIMA,1190455,10628470,11201
LORETO,47274,1027559,4601
MADRE DE DIOS,14670,173811,8440
MOQUEGUA,33592,192740,17429
PASCO,17877,271904,6575
PIURA,108776,2047954,5311
PUNO,47825,1237997,3863
SAN MARTIN,52461,899648,5831
TACNA,36773,370974,9913
TUMBES,20199,251521,8031
UCAYALI,33059,589110,5612
