DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51150,452125,11313
ANCASH,159410,1189403,13403
APURIMAC,46208,440629,10487
AREQUIPA,291392,1488247,19580
AYACUCHO,55734,658081,8469
CAJAMARCA,112028,1528904,7327
CALLAO,170489,1090990,15627
CUSCO,146331,1392648,10507
HUANCAVELICA,30203,414882,7280
HUANUCO,60669,823560,7367
ICA,130313,889916,14643
JUNIN,155384,1340064,11595
LA LIBERTAD,181885,1955991,9299
LAMBAYEQUE,129948,1325269,9805
LIMA,2112561,10741923,19667
LORETO,64734,1096407,5904
MADRE DE DIOS,21304,170503,12495
MOQUEGUA,64386,190442,33809
PASCO,29047,283946,10230
PIURA,181427,1966703,9225
PUNO,78287,1221523,6409
SAN MARTIN,70200,920842,7623
TACNA,66117,365771,18076
TUMBES,33882,235194,14406
UCAYALI,45831,597287,7673
