DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,45054,452125,9965
ANCASH,139616,1189403,11738
APURIMAC,41236,440629,9358
AREQUIPA,259822,1488247,17458
AYACUCHO,48015,658081,7296
CAJAMARCA,97857,1528904,6400
CALLAO,143743,1090990,13175
CUSCO,127646,1392648,9166
HUANCAVELICA,26615,414882,6415
HUANUCO,52761,823560,6406
ICA,111439,889916,12522
JUNIN,136271,1340064,10169
LA LIBERTAD,154826,1955991,7915
LAMBAYEQUE,112244,1325269,8470
LIMA,1827891,10741923,17016
LORETO,58373,1096407,5324
MADRE DE DIOS,18931,170503,11103
MOQUEGUA,59089,190442,31027
PASCO,26356,283946,9282
PIURA,164393,1966703,8359
PUNO,71863,1221523,5883
SAN MARTIN,63310,920842,6875
TACNA,59831,365771,16358
TUMBES,30002,235194,12756
UCAYALI,40381,597287,6761
