DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49575,452125,10965
ANCASH,148202,1189403,12460
APURIMAC,44212,440629,10034
AREQUIPA,268477,1488247,18040
AYACUCHO,53501,658081,8130
CAJAMARCA,109033,1528904,7131
CALLAO,159786,1090990,14646
CUSCO,134955,1392648,9691
HUANCAVELICA,28771,414882,6935
HUANUCO,58018,823560,7045
ICA,117430,889916,13196
JUNIN,146158,1340064,10907
LA LIBERTAD,168686,1955991,8624
LAMBAYEQUE,119633,1325269,9027
LIMA,1907028,10741923,17753
LORETO,62624,1096407,5712
MADRE DE DIOS,20376,170503,11951
MOQUEGUA,59199,190442,31085
PASCO,27228,283946,9589
PIURA,172801,1966703,8786
PUNO,74252,1221523,6079
SAN MARTIN,67111,920842,7288
TACNA,60418,365771,16518
TUMBES,31507,235194,13396
UCAYALI,43015,597287,7202
