DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31896,426806,7473
ANCASH,78063,1180638,6612
APURIMAC,26366,430736,6121
AREQUIPA,115617,1497438,7721
AYACUCHO,34242,668213,5124
CAJAMARCA,66141,1453711,4550
CALLAO,101632,1129854,8995
CUSCO,74369,1357075,5480
HUANCAVELICA,16288,365317,4459
HUANUCO,35731,760267,4700
ICA,59460,975182,6097
JUNIN,87060,1361467,6395
LA LIBERTAD,89561,2016771,4441
LAMBAYEQUE,62175,1310785,4743
LIMA,963116,10628470,9062
LORETO,45136,1027559,4393
MADRE DE DIOS,13934,173811,8017
MOQUEGUA,29727,192740,15423
PASCO,15900,271904,5848
PIURA,89122,2047954,4352
PUNO,40837,1237997,3299
SAN MARTIN,48851,899648,5430
TACNA,30157,370974,8129
TUMBES,19031,251521,7566
UCAYALI,32142,589110,5456
