DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,45648,452125,10096
ANCASH,135698,1189403,11409
APURIMAC,39668,440629,9003
AREQUIPA,232568,1488247,15627
AYACUCHO,49216,658081,7479
CAJAMARCA,98206,1528904,6423
CALLAO,150361,1090990,13782
CUSCO,123279,1392648,8852
HUANCAVELICA,26179,414882,6310
HUANUCO,53482,823560,6494
ICA,105634,889916,11870
JUNIN,130620,1340064,9747
LA LIBERTAD,150026,1955991,7670
LAMBAYEQUE,107852,1325269,8138
LIMA,1699428,10741923,15821
LORETO,58634,1096407,5348
MADRE DE DIOS,18333,170503,10752
MOQUEGUA,51768,190442,27183
PASCO,24752,283946,8717
PIURA,160211,1966703,8146
PUNO,67244,1221523,5505
SAN MARTIN,62461,920842,6783
TACNA,55285,365771,15115
TUMBES,27897,235194,11861
UCAYALI,39911,597287,6682
