DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32565,426806,7630
ANCASH,80589,1180638,6826
APURIMAC,26692,430736,6197
AREQUIPA,116952,1497438,7810
AYACUCHO,34960,668213,5232
CAJAMARCA,67113,1453711,4617
CALLAO,103439,1129854,9155
CUSCO,75450,1357075,5560
HUANCAVELICA,16499,365317,4516
HUANUCO,36602,760267,4814
ICA,60890,975182,6244
JUNIN,88883,1361467,6528
LA LIBERTAD,92705,2016771,4597
LAMBAYEQUE,64070,1310785,4888
LIMA,994319,10628470,9355
LORETO,45292,1027559,4408
MADRE DE DIOS,14056,173811,8087
MOQUEGUA,30009,192740,15570
PASCO,16281,271904,5988
PIURA,93936,2047954,4587
PUNO,41778,1237997,3375
SAN MARTIN,49218,899648,5471
TACNA,31247,370974,8423
TUMBES,19491,251521,7749
UCAYALI,32284,589110,5480
