DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43457,426806,10182
ANCASH,123622,1180638,10471
APURIMAC,38205,430736,8870
AREQUIPA,209668,1497438,14002
AYACUCHO,47733,668213,7143
CAJAMARCA,95069,1453711,6540
CALLAO,145603,1129854,12887
CUSCO,115740,1357075,8529
HUANCAVELICA,25185,365317,6894
HUANUCO,51578,760267,6784
ICA,101707,975182,10430
JUNIN,124458,1361467,9141
LA LIBERTAD,145187,2016771,7199
LAMBAYEQUE,104596,1310785,7980
LIMA,1587755,10628470,14939
LORETO,57644,1027559,5610
MADRE DE DIOS,17571,173811,10109
MOQUEGUA,47887,192740,24845
PASCO,23701,271904,8717
PIURA,156375,2047954,7636
PUNO,64722,1237997,5228
SAN MARTIN,61538,899648,6840
TACNA,53349,370974,14381
TUMBES,26723,251521,10625
UCAYALI,39256,589110,6664
