DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33041,426806,7741
ANCASH,81675,1180638,6918
APURIMAC,26863,430736,6237
AREQUIPA,118321,1497438,7902
AYACUCHO,35190,668213,5266
CAJAMARCA,67710,1453711,4658
CALLAO,104635,1129854,9261
CUSCO,76400,1357075,5630
HUANCAVELICA,16668,365317,4563
HUANUCO,37034,760267,4871
ICA,61773,975182,6335
JUNIN,90092,1361467,6617
LA LIBERTAD,94099,2016771,4666
LAMBAYEQUE,65229,1310785,4976
LIMA,1014894,10628470,9549
LORETO,45449,1027559,4423
MADRE DE DIOS,14124,173811,8126
MOQUEGUA,30424,192740,15785
PASCO,16462,271904,6054
PIURA,95438,2047954,4660
PUNO,42389,1237997,3424
SAN MARTIN,49486,899648,5501
TACNA,31752,370974,8559
TUMBES,19657,251521,7815
UCAYALI,32372,589110,5495
