DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31424,426806,7363
ANCASH,76639,1180638,6491
APURIMAC,26011,430736,6039
AREQUIPA,114378,1497438,7638
AYACUCHO,33532,668213,5018
CAJAMARCA,65454,1453711,4503
CALLAO,100238,1129854,8872
CUSCO,73029,1357075,5381
HUANCAVELICA,16094,365317,4405
HUANUCO,35455,760267,4663
ICA,58379,975182,5986
JUNIN,85378,1361467,6271
LA LIBERTAD,87613,2016771,4344
LAMBAYEQUE,61063,1310785,4659
LIMA,945364,10628470,8895
LORETO,44934,1027559,4373
MADRE DE DIOS,13829,173811,7956
MOQUEGUA,29486,192740,15298
PASCO,15725,271904,5783
PIURA,86959,2047954,4246
PUNO,39636,1237997,3202
SAN MARTIN,48423,899648,5382
TACNA,29669,370974,7998
TUMBES,18663,251521,7420
UCAYALI,32052,589110,5441
