DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50799,452125,11236
ANCASH,157221,1189403,13218
APURIMAC,45787,440629,10391
AREQUIPA,283728,1488247,19065
AYACUCHO,55291,658081,8402
CAJAMARCA,111192,1528904,7273
CALLAO,169630,1090990,15548
CUSCO,144564,1392648,10381
HUANCAVELICA,29875,414882,7201
HUANUCO,60376,823560,7331
ICA,129033,889916,14499
JUNIN,153323,1340064,11441
LA LIBERTAD,179920,1955991,9198
LAMBAYEQUE,128994,1325269,9733
LIMA,2090618,10741923,19462
LORETO,64429,1096407,5876
MADRE DE DIOS,21204,170503,12436
MOQUEGUA,63430,190442,33307
PASCO,28607,283946,10075
PIURA,179785,1966703,9141
PUNO,76989,1221523,6303
SAN MARTIN,70034,920842,7605
TACNA,64891,365771,17741
TUMBES,33618,235194,14294
UCAYALI,45762,597287,7662
