DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43487,426806,10189
ANCASH,123810,1180638,10487
APURIMAC,38297,430736,8891
AREQUIPA,209933,1497438,14019
AYACUCHO,47766,668213,7148
CAJAMARCA,95123,1453711,6543
CALLAO,145666,1129854,12892
CUSCO,115820,1357075,8535
HUANCAVELICA,25220,365317,6904
HUANUCO,51632,760267,6791
ICA,102156,975182,10476
JUNIN,124613,1361467,9153
LA LIBERTAD,145289,2016771,7204
LAMBAYEQUE,104649,1310785,7984
LIMA,1589374,10628470,14954
LORETO,57655,1027559,5611
MADRE DE DIOS,17585,173811,10117
MOQUEGUA,47933,192740,24869
PASCO,23727,271904,8726
PIURA,156493,2047954,7641
PUNO,64822,1237997,5236
SAN MARTIN,61566,899648,6843
TACNA,53397,370974,14394
TUMBES,26801,251521,10656
UCAYALI,39277,589110,6667
