DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31965,426806,7489
ANCASH,78257,1180638,6628
APURIMAC,26408,430736,6131
AREQUIPA,115781,1497438,7732
AYACUCHO,34346,668213,5140
CAJAMARCA,66229,1453711,4556
CALLAO,101813,1129854,9011
CUSCO,74536,1357075,5492
HUANCAVELICA,16307,365317,4464
HUANUCO,35838,760267,4714
ICA,59669,975182,6119
JUNIN,87280,1361467,6411
LA LIBERTAD,89922,2016771,4459
LAMBAYEQUE,62373,1310785,4758
LIMA,965800,10628470,9087
LORETO,45182,1027559,4397
MADRE DE DIOS,13953,173811,8028
MOQUEGUA,29763,192740,15442
PASCO,15933,271904,5860
PIURA,89673,2047954,4379
PUNO,40982,1237997,3310
SAN MARTIN,48894,899648,5435
TACNA,30342,370974,8179
TUMBES,19113,251521,7599
UCAYALI,32155,589110,5458
