DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49740,452125,11001
ANCASH,148913,1189403,12520
APURIMAC,44321,440629,10059
AREQUIPA,269402,1488247,18102
AYACUCHO,53705,658081,8161
CAJAMARCA,109154,1528904,7139
CALLAO,160239,1090990,14687
CUSCO,135733,1392648,9746
HUANCAVELICA,28882,414882,6961
HUANUCO,58152,823560,7061
ICA,118388,889916,13303
JUNIN,146711,1340064,10948
LA LIBERTAD,169162,1955991,8648
LAMBAYEQUE,120077,1325269,9061
LIMA,1917958,10741923,17855
LORETO,62813,1096407,5729
MADRE DE DIOS,20401,170503,11965
MOQUEGUA,59514,190442,31250
PASCO,27332,283946,9626
PIURA,173605,1966703,8827
PUNO,74742,1221523,6119
SAN MARTIN,67205,920842,7298
TACNA,60629,365771,16576
TUMBES,31587,235194,13430
UCAYALI,43048,597287,7207
