DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32127,426806,7527
ANCASH,78840,1180638,6678
APURIMAC,26526,430736,6158
AREQUIPA,116162,1497438,7757
AYACUCHO,34554,668213,5171
CAJAMARCA,66430,1453711,4570
CALLAO,102287,1129854,9053
CUSCO,74874,1357075,5517
HUANCAVELICA,16365,365317,4480
HUANUCO,35980,760267,4733
ICA,60055,975182,6158
JUNIN,87680,1361467,6440
LA LIBERTAD,90651,2016771,4495
LAMBAYEQUE,62815,1310785,4792
LIMA,974442,10628470,9168
LORETO,45224,1027559,4401
MADRE DE DIOS,13975,173811,8040
MOQUEGUA,29827,192740,15475
PASCO,16015,271904,5890
PIURA,91118,2047954,4449
PUNO,41300,1237997,3336
SAN MARTIN,48999,899648,5446
TACNA,30593,370974,8247
TUMBES,19195,251521,7632
UCAYALI,32178,589110,5462
