DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31327,426806,7340
ANCASH,76285,1180638,6461
APURIMAC,25930,430736,6020
AREQUIPA,114024,1497438,7615
AYACUCHO,33343,668213,4990
CAJAMARCA,65255,1453711,4489
CALLAO,99952,1129854,8846
CUSCO,72661,1357075,5354
HUANCAVELICA,16023,365317,4386
HUANUCO,35375,760267,4653
ICA,58104,975182,5958
JUNIN,84730,1361467,6223
LA LIBERTAD,87279,2016771,4328
LAMBAYEQUE,60905,1310785,4646
LIMA,941840,10628470,8861
LORETO,44865,1027559,4366
MADRE DE DIOS,13809,173811,7945
MOQUEGUA,29429,192740,15269
PASCO,15676,271904,5765
PIURA,86512,2047954,4224
PUNO,39244,1237997,3170
SAN MARTIN,48296,899648,5368
TACNA,29623,370974,7985
TUMBES,18566,251521,7381
UCAYALI,32033,589110,5438
