DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,45047,452125,9963
ANCASH,134294,1189403,11291
APURIMAC,39384,440629,8938
AREQUIPA,228028,1488247,15322
AYACUCHO,48785,658081,7413
CAJAMARCA,97392,1528904,6370
CALLAO,149604,1090990,13713
CUSCO,121862,1392648,8750
HUANCAVELICA,26052,414882,6279
HUANUCO,52989,823560,6434
ICA,105162,889916,11817
JUNIN,129160,1340064,9638
LA LIBERTAD,149128,1955991,7624
LAMBAYEQUE,107130,1325269,8084
LIMA,1685791,10741923,15694
LORETO,58338,1096407,5321
MADRE DE DIOS,18111,170503,10622
MOQUEGUA,51027,190442,26794
PASCO,24506,283946,8631
PIURA,159826,1966703,8127
PUNO,66992,1221523,5484
SAN MARTIN,62130,920842,6747
TACNA,54904,365771,15010
TUMBES,27812,235194,11825
UCAYALI,39759,597287,6657
