DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44189,452125,9774
ANCASH,127913,1189403,10754
APURIMAC,39088,440629,8871
AREQUIPA,215154,1488247,14457
AYACUCHO,48203,658081,7325
CAJAMARCA,96181,1528904,6291
CALLAO,146934,1090990,13468
CUSCO,117016,1392648,8402
HUANCAVELICA,25812,414882,6222
HUANUCO,52218,823560,6341
ICA,103815,889916,11666
JUNIN,126297,1340064,9425
LA LIBERTAD,146873,1955991,7509
LAMBAYEQUE,105678,1325269,7974
LIMA,1617002,10741923,15053
LORETO,57973,1096407,5288
MADRE DE DIOS,17835,170503,10460
MOQUEGUA,48768,190442,25608
PASCO,24046,283946,8469
PIURA,158645,1966703,8067
PUNO,66071,1221523,5409
SAN MARTIN,61862,920842,6718
TACNA,53775,365771,14702
TUMBES,27781,235194,11812
UCAYALI,39576,597287,6626
