DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44191,452125,9774
ANCASH,128000,1189403,10762
APURIMAC,39090,440629,8871
AREQUIPA,215235,1488247,14462
AYACUCHO,48216,658081,7327
CAJAMARCA,96182,1528904,6291
CALLAO,146975,1090990,13472
CUSCO,117034,1392648,8404
HUANCAVELICA,25812,414882,6222
HUANUCO,52224,823560,6341
ICA,103831,889916,11668
JUNIN,126318,1340064,9426
LA LIBERTAD,146899,1955991,7510
LAMBAYEQUE,105689,1325269,7975
LIMA,1617886,10741923,15061
LORETO,57978,1096407,5288
MADRE DE DIOS,17840,170503,10463
MOQUEGUA,48785,190442,25617
PASCO,24049,283946,8470
PIURA,158655,1966703,8067
PUNO,66125,1221523,5413
SAN MARTIN,61865,920842,6718
TACNA,53776,365771,14702
TUMBES,27787,235194,11815
UCAYALI,39576,597287,6626
