DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32597,426806,7637
ANCASH,80707,1180638,6836
APURIMAC,26700,430736,6199
AREQUIPA,116998,1497438,7813
AYACUCHO,34979,668213,5235
CAJAMARCA,67155,1453711,4620
CALLAO,103489,1129854,9160
CUSCO,75472,1357075,5561
HUANCAVELICA,16517,365317,4521
HUANUCO,36646,760267,4820
ICA,60947,975182,6250
JUNIN,88958,1361467,6534
LA LIBERTAD,92829,2016771,4603
LAMBAYEQUE,64172,1310785,4896
LIMA,995728,10628470,9368
LORETO,45293,1027559,4408
MADRE DE DIOS,14059,173811,8089
MOQUEGUA,30022,192740,15576
PASCO,16301,271904,5995
PIURA,94013,2047954,4591
PUNO,41801,1237997,3377
SAN MARTIN,49236,899648,5473
TACNA,31302,370974,8438
TUMBES,19506,251521,7755
UCAYALI,32288,589110,5481
