DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42715,426806,10008
ANCASH,121225,1180638,10268
APURIMAC,37034,430736,8598
AREQUIPA,204897,1497438,13683
AYACUCHO,47238,668213,7069
CAJAMARCA,93727,1453711,6447
CALLAO,144210,1129854,12764
CUSCO,114360,1357075,8427
HUANCAVELICA,24517,365317,6711
HUANUCO,50733,760267,6673
ICA,99317,975182,10184
JUNIN,122714,1361467,9013
LA LIBERTAD,142859,2016771,7084
LAMBAYEQUE,103648,1310785,7907
LIMA,1557247,10628470,14652
LORETO,57377,1027559,5584
MADRE DE DIOS,17383,173811,10001
MOQUEGUA,46961,192740,24365
PASCO,23136,271904,8509
PIURA,153769,2047954,7508
PUNO,63774,1237997,5151
SAN MARTIN,60955,899648,6775
TACNA,52643,370974,14190
TUMBES,24003,251521,9543
UCAYALI,38925,589110,6607
