DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43233,426806,10129
ANCASH,122744,1180638,10396
APURIMAC,37764,430736,8767
AREQUIPA,208289,1497438,13910
AYACUCHO,47561,668213,7118
CAJAMARCA,94695,1453711,6514
CALLAO,145214,1129854,12852
CUSCO,115215,1357075,8490
HUANCAVELICA,24917,365317,6821
HUANUCO,51369,760267,6757
ICA,100625,975182,10319
JUNIN,123889,1361467,9100
LA LIBERTAD,144411,2016771,7161
LAMBAYEQUE,104332,1310785,7960
LIMA,1580351,10628470,14869
LORETO,57546,1027559,5600
MADRE DE DIOS,17529,173811,10085
MOQUEGUA,47585,192740,24689
PASCO,23584,271904,8674
PIURA,155339,2047954,7585
PUNO,64405,1237997,5202
SAN MARTIN,61347,899648,6819
TACNA,53116,370974,14318
TUMBES,26467,251521,10523
UCAYALI,39148,589110,6645
