DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49990,452125,11057
ANCASH,149435,1189403,12564
APURIMAC,44424,440629,10082
AREQUIPA,270206,1488247,18156
AYACUCHO,53836,658081,8181
CAJAMARCA,109228,1528904,7144
CALLAO,160723,1090990,14732
CUSCO,136409,1392648,9795
HUANCAVELICA,28994,414882,6988
HUANUCO,58255,823560,7074
ICA,118983,889916,13370
JUNIN,147204,1340064,10985
LA LIBERTAD,169539,1955991,8668
LAMBAYEQUE,120331,1325269,9080
LIMA,1931596,10741923,17982
LORETO,63257,1096407,5769
MADRE DE DIOS,20435,170503,11985
MOQUEGUA,59633,190442,31313
PASCO,27408,283946,9653
PIURA,174082,1966703,8851
PUNO,75034,1221523,6143
SAN MARTIN,67285,920842,7307
TACNA,60796,365771,16621
TUMBES,31673,235194,13467
UCAYALI,43081,597287,7213
