DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44039,452125,9740
ANCASH,126663,1189403,10649
APURIMAC,38980,440629,8846
AREQUIPA,212740,1488247,14295
AYACUCHO,48109,658081,7310
CAJAMARCA,95814,1528904,6267
CALLAO,146468,1090990,13425
CUSCO,116747,1392648,8383
HUANCAVELICA,25707,414882,6196
HUANUCO,52112,823560,6328
ICA,103605,889916,11642
JUNIN,125915,1340064,9396
LA LIBERTAD,146557,1955991,7493
LAMBAYEQUE,105492,1325269,7960
LIMA,1605846,10741923,14949
LORETO,57884,1096407,5279
MADRE DE DIOS,17787,170503,10432
MOQUEGUA,48325,190442,25375
PASCO,23959,283946,8438
PIURA,158200,1966703,8044
PUNO,65664,1221523,5376
SAN MARTIN,61820,920842,6713
TACNA,53693,365771,14679
TUMBES,27609,235194,11739
UCAYALI,39455,597287,6606
