DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44124,452125,9759
ANCASH,127617,1189403,10730
APURIMAC,39054,440629,8863
AREQUIPA,214330,1488247,14402
AYACUCHO,48159,658081,7318
CAJAMARCA,96039,1528904,6282
CALLAO,146762,1090990,13452
CUSCO,116922,1392648,8396
HUANCAVELICA,25765,414882,6210
HUANUCO,52181,823560,6336
ICA,103754,889916,11659
JUNIN,126172,1340064,9415
LA LIBERTAD,146767,1955991,7503
LAMBAYEQUE,105621,1325269,7970
LIMA,1613841,10741923,15024
LORETO,57953,1096407,5286
MADRE DE DIOS,17823,170503,10453
MOQUEGUA,48528,190442,25482
PASCO,24004,283946,8454
PIURA,158562,1966703,8062
PUNO,65955,1221523,5399
SAN MARTIN,61841,920842,6716
TACNA,53744,365771,14693
TUMBES,27763,235194,11804
UCAYALI,39549,597287,6621
