DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31932,426806,7482
ANCASH,78218,1180638,6625
APURIMAC,26402,430736,6130
AREQUIPA,115758,1497438,7730
AYACUCHO,34334,668213,5138
CAJAMARCA,66209,1453711,4554
CALLAO,101759,1129854,9006
CUSCO,74500,1357075,5490
HUANCAVELICA,16304,365317,4463
HUANUCO,35808,760267,4710
ICA,59635,975182,6115
JUNIN,87249,1361467,6408
LA LIBERTAD,89861,2016771,4456
LAMBAYEQUE,62327,1310785,4755
LIMA,965314,10628470,9082
LORETO,45182,1027559,4397
MADRE DE DIOS,13950,173811,8026
MOQUEGUA,29757,192740,15439
PASCO,15930,271904,5859
PIURA,89556,2047954,4373
PUNO,40955,1237997,3308
SAN MARTIN,48887,899648,5434
TACNA,30295,370974,8166
TUMBES,19091,251521,7590
UCAYALI,32153,589110,5458
