DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,36385,426806,8525
ANCASH,101406,1180638,8589
APURIMAC,30342,430736,7044
AREQUIPA,156043,1497438,10421
AYACUCHO,41210,668213,6167
CAJAMARCA,81356,1453711,5596
CALLAO,126337,1129854,11182
CUSCO,100749,1357075,7424
HUANCAVELICA,19631,365317,5374
HUANUCO,43561,760267,5730
ICA,78977,975182,8099
JUNIN,106514,1361467,7823
LA LIBERTAD,118074,2016771,5855
LAMBAYEQUE,87553,1310785,6679
LIMA,1316700,10628470,12388
LORETO,50759,1027559,4940
MADRE DE DIOS,15304,173811,8805
MOQUEGUA,36248,192740,18807
PASCO,19331,271904,7109
PIURA,122640,2047954,5988
PUNO,53047,1237997,4285
SAN MARTIN,55200,899648,6136
TACNA,41651,370974,11227
TUMBES,20809,251521,8273
UCAYALI,34388,589110,5837
