DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44052,452125,9743
ANCASH,126942,1189403,10673
APURIMAC,38999,440629,8851
AREQUIPA,212835,1488247,14301
AYACUCHO,48118,658081,7312
CAJAMARCA,95842,1528904,6269
CALLAO,146517,1090990,13430
CUSCO,116800,1392648,8387
HUANCAVELICA,25726,414882,6201
HUANUCO,52129,823560,6330
ICA,103648,889916,11647
JUNIN,125994,1340064,9402
LA LIBERTAD,146594,1955991,7495
LAMBAYEQUE,105511,1325269,7961
LIMA,1607248,10741923,14962
LORETO,57904,1096407,5281
MADRE DE DIOS,17790,170503,10434
MOQUEGUA,48342,190442,25384
PASCO,23960,283946,8438
PIURA,158286,1966703,8048
PUNO,65736,1221523,5381
SAN MARTIN,61820,920842,6713
TACNA,53706,365771,14683
TUMBES,27612,235194,11740
UCAYALI,39465,597287,6607
