DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32548,426806,7626
ANCASH,80554,1180638,6823
APURIMAC,26688,430736,6196
AREQUIPA,116938,1497438,7809
AYACUCHO,34948,668213,5230
CAJAMARCA,67079,1453711,4614
CALLAO,103370,1129854,9149
CUSCO,75428,1357075,5558
HUANCAVELICA,16479,365317,4511
HUANUCO,36585,760267,4812
ICA,60871,975182,6242
JUNIN,88815,1361467,6523
LA LIBERTAD,92585,2016771,4591
LAMBAYEQUE,64055,1310785,4887
LIMA,993426,10628470,9347
LORETO,45289,1027559,4407
MADRE DE DIOS,14047,173811,8082
MOQUEGUA,29994,192740,15562
PASCO,16266,271904,5982
PIURA,93823,2047954,4581
PUNO,41774,1237997,3374
SAN MARTIN,49212,899648,5470
TACNA,31212,370974,8414
TUMBES,19479,251521,7744
UCAYALI,32274,589110,5478
