DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50106,452125,11082
ANCASH,150906,1189403,12688
APURIMAC,44600,440629,10122
AREQUIPA,271977,1488247,18275
AYACUCHO,54122,658081,8224
CAJAMARCA,109387,1528904,7155
CALLAO,162937,1090990,14935
CUSCO,137897,1392648,9902
HUANCAVELICA,29095,414882,7013
HUANUCO,58518,823560,7105
ICA,120596,889916,13551
JUNIN,148001,1340064,11044
LA LIBERTAD,170355,1955991,8709
LAMBAYEQUE,121653,1325269,9179
LIMA,1973154,10741923,18369
LORETO,63480,1096407,5790
MADRE DE DIOS,20527,170503,12039
MOQUEGUA,59867,190442,31436
PASCO,27573,283946,9711
PIURA,174545,1966703,8875
PUNO,75266,1221523,6162
SAN MARTIN,67642,920842,7346
TACNA,61268,365771,16750
TUMBES,31818,235194,13528
UCAYALI,43888,597287,7348
