DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30768,426806,72
ANCASH,74855,1180638,63
APURIMAC,25512,430736,59
AREQUIPA,110669,1497438,74
AYACUCHO,31986,668213,48
CAJAMARCA,64030,1453711,44
CALLAO,98498,1129854,87
CUSCO,70627,1357075,52
HUANCAVELICA,15660,365317,43
HUANUCO,34755,760267,46
ICA,56543,975182,58
JUNIN,81877,1361467,60
LA LIBERTAD,85709,2016771,42
LAMBAYEQUE,59496,1310785,45
LIMA,925649,10628470,87
LORETO,44260,1027559,43
MADRE DE DIOS,13679,173811,79
MOQUEGUA,28406,192740,147
PASCO,15204,271904,56
PIURA,84684,2047954,41
PUNO,37284,1237997,30
SAN MARTIN,47539,899648,53
TACNA,29128,370974,79
TUMBES,17938,251521,71
UCAYALI,31896,589110,54
