DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50233,452125,11110
ANCASH,152531,1189403,12824
APURIMAC,44975,440629,10207
AREQUIPA,274090,1488247,18417
AYACUCHO,54477,658081,8278
CAJAMARCA,109689,1528904,7174
CALLAO,165904,1090990,15207
CUSCO,139757,1392648,10035
HUANCAVELICA,29272,414882,7056
HUANUCO,59078,823560,7173
ICA,123180,889916,13842
JUNIN,149250,1340064,11138
LA LIBERTAD,172145,1955991,8801
LAMBAYEQUE,124391,1325269,9386
LIMA,2020060,10741923,18805
LORETO,63664,1096407,5807
MADRE DE DIOS,20696,170503,12138
MOQUEGUA,60527,190442,31782
PASCO,27769,283946,9780
PIURA,175289,1966703,8913
PUNO,75528,1221523,6183
SAN MARTIN,68642,920842,7454
TACNA,61920,365771,16929
TUMBES,32234,235194,13705
UCAYALI,45273,597287,7580
