DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42860,426806,10042
ANCASH,121609,1180638,10300
APURIMAC,37239,430736,8645
AREQUIPA,205878,1497438,13749
AYACUCHO,47326,668213,7082
CAJAMARCA,94047,1453711,6469
CALLAO,144497,1129854,12789
CUSCO,114598,1357075,8444
HUANCAVELICA,24642,365317,6745
HUANUCO,50866,760267,6691
ICA,99648,975182,10218
JUNIN,123042,1361467,9037
LA LIBERTAD,143213,2016771,7101
LAMBAYEQUE,103887,1310785,7926
LIMA,1562716,10628470,14703
LORETO,57437,1027559,5590
MADRE DE DIOS,17414,173811,10019
MOQUEGUA,47128,192740,24452
PASCO,23264,271904,8556
PIURA,154300,2047954,7534
PUNO,63977,1237997,5168
SAN MARTIN,61037,899648,6785
TACNA,52771,370974,14225
TUMBES,24056,251521,9564
UCAYALI,39024,589110,6624
