DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50577,452125,11187
ANCASH,156012,1189403,13117
APURIMAC,45533,440629,10334
AREQUIPA,279930,1488247,18809
AYACUCHO,55059,658081,8367
CAJAMARCA,110619,1528904,7235
CALLAO,168695,1090990,15463
CUSCO,143238,1392648,10285
HUANCAVELICA,29636,414882,7143
HUANUCO,60094,823560,7297
ICA,127573,889916,14335
JUNIN,151979,1340064,11341
LA LIBERTAD,177378,1955991,9068
LAMBAYEQUE,127950,1325269,9655
LIMA,2072308,10741923,19292
LORETO,64097,1096407,5846
MADRE DE DIOS,21070,170503,12358
MOQUEGUA,62350,190442,32740
PASCO,28319,283946,9973
PIURA,178013,1966703,9051
PUNO,76314,1221523,6247
SAN MARTIN,69800,920842,7580
TACNA,63658,365771,17404
TUMBES,33202,235194,14117
UCAYALI,45669,597287,7646
