DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51136,452125,11310
ANCASH,159168,1189403,13382
APURIMAC,46153,440629,10474
AREQUIPA,290905,1488247,19547
AYACUCHO,55682,658081,8461
CAJAMARCA,111921,1528904,7320
CALLAO,170376,1090990,15617
CUSCO,146183,1392648,10497
HUANCAVELICA,30172,414882,7272
HUANUCO,60657,823560,7365
ICA,130195,889916,14630
JUNIN,155240,1340064,11585
LA LIBERTAD,181793,1955991,9294
LAMBAYEQUE,129878,1325269,9800
LIMA,2109381,10741923,19637
LORETO,64708,1096407,5902
MADRE DE DIOS,21302,170503,12494
MOQUEGUA,64306,190442,33767
PASCO,29029,283946,10223
PIURA,181326,1966703,9220
PUNO,78217,1221523,6403
SAN MARTIN,70194,920842,7623
TACNA,66013,365771,18048
TUMBES,33859,235194,14396
UCAYALI,45825,597287,7672
