DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31481,426806,7376
ANCASH,76797,1180638,6505
APURIMAC,26032,430736,6044
AREQUIPA,114478,1497438,7645
AYACUCHO,33588,668213,5027
CAJAMARCA,65513,1453711,4507
CALLAO,100357,1129854,8882
CUSCO,73127,1357075,5389
HUANCAVELICA,16114,365317,4411
HUANUCO,35474,760267,4666
ICA,58465,975182,5995
JUNIN,85564,1361467,6285
LA LIBERTAD,87746,2016771,4351
LAMBAYEQUE,61149,1310785,4665
LIMA,946612,10628470,8906
LORETO,44963,1027559,4376
MADRE DE DIOS,13832,173811,7958
MOQUEGUA,29503,192740,15307
PASCO,15736,271904,5787
PIURA,87089,2047954,4252
PUNO,39730,1237997,3209
SAN MARTIN,48477,899648,5388
TACNA,29683,370974,8001
TUMBES,18693,251521,7432
UCAYALI,32058,589110,5442
