DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50110,452125,11083
ANCASH,156443,1189403,13153
APURIMAC,45836,440629,10402
AREQUIPA,286758,1488247,19268
AYACUCHO,55103,658081,8373
CAJAMARCA,110768,1528904,7245
CALLAO,164340,1090990,15063
CUSCO,143726,1392648,10320
HUANCAVELICA,29916,414882,7211
HUANUCO,59906,823560,7274
ICA,127736,889916,14354
JUNIN,153135,1340064,11427
LA LIBERTAD,177836,1955991,9092
LAMBAYEQUE,127635,1325269,9631
LIMA,2049602,10741923,19080
LORETO,63320,1096407,5775
MADRE DE DIOS,20805,170503,12202
MOQUEGUA,63483,190442,33335
PASCO,28645,283946,10088
PIURA,178211,1966703,9061
PUNO,77141,1221523,6315
SAN MARTIN,69031,920842,7497
TACNA,64738,365771,17699
TUMBES,32494,235194,13816
UCAYALI,44092,597287,7382
