DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31764,426806,7442
ANCASH,77697,1180638,6581
APURIMAC,26254,430736,6095
AREQUIPA,115260,1497438,7697
AYACUCHO,34021,668213,5091
CAJAMARCA,65954,1453711,4537
CALLAO,101217,1129854,8958
CUSCO,73927,1357075,5448
HUANCAVELICA,16225,365317,4441
HUANUCO,35640,760267,4688
ICA,59144,975182,6065
JUNIN,86608,1361467,6361
LA LIBERTAD,88790,2016771,4403
LAMBAYEQUE,61819,1310785,4716
LIMA,957768,10628470,9011
LORETO,45094,1027559,4388
MADRE DE DIOS,13903,173811,7999
MOQUEGUA,29664,192740,15391
PASCO,15844,271904,5827
PIURA,88298,2047954,4312
PUNO,40531,1237997,3274
SAN MARTIN,48755,899648,5419
TACNA,29921,370974,8066
TUMBES,18885,251521,7508
UCAYALI,32118,589110,5452
