DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51144,452125,11312
ANCASH,159318,1189403,13395
APURIMAC,46179,440629,10480
AREQUIPA,291218,1488247,19568
AYACUCHO,55721,658081,8467
CAJAMARCA,111974,1528904,7324
CALLAO,170431,1090990,15622
CUSCO,146267,1392648,10503
HUANCAVELICA,30190,414882,7277
HUANUCO,60665,823560,7366
ICA,130260,889916,14637
JUNIN,155318,1340064,11590
LA LIBERTAD,181842,1955991,9297
LAMBAYEQUE,129918,1325269,9803
LIMA,2110805,10741923,19650
LORETO,64726,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64349,190442,33789
PASCO,29040,283946,10227
PIURA,181388,1966703,9223
PUNO,78261,1221523,6407
SAN MARTIN,70199,920842,7623
TACNA,66071,365771,18063
TUMBES,33868,235194,14400
UCAYALI,45827,597287,7673
