DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31099,426806,7286
ANCASH,75689,1180638,6411
APURIMAC,25767,430736,5982
AREQUIPA,112938,1497438,7542
AYACUCHO,32740,668213,4900
CAJAMARCA,64742,1453711,4454
CALLAO,99197,1129854,8780
CUSCO,71752,1357075,5287
HUANCAVELICA,15909,365317,4355
HUANUCO,35094,760267,4616
ICA,57560,975182,5902
JUNIN,83498,1361467,6133
LA LIBERTAD,86501,2016771,4289
LAMBAYEQUE,60522,1310785,4617
LIMA,934809,10628470,8795
LORETO,44692,1027559,4349
MADRE DE DIOS,13764,173811,7919
MOQUEGUA,29149,192740,15123
PASCO,15492,271904,5698
PIURA,85562,2047954,4178
PUNO,38311,1237997,3095
SAN MARTIN,48030,899648,5339
TACNA,29488,370974,7949
TUMBES,18301,251521,7276
UCAYALI,31959,589110,5425
